ePortRxDataGroup_0, ePortRxDataGroup_1, ePortRxDataGroup_2, ePortRxDataGroup_3, ePortRxDataGroup_4, ePortRxDataGroup_5, ePortRxDataGroup_6, ePortRxDataGroup_7, ePortRxDataGroup_8, ePortRxDataGroup_9, ePortRxDataGroup_10, ePortRxDataGroup_11
573471, 0, 71303168, 0, 54968320, 57184384, 90183168, 0, 409600, 25, 413056, 59293723
393250, 67108864, 56623104, 527360, 573475, 69206016, 56626944, 81793817, 393216, 396416, 62914560, 67108899
3072, 0, 0, 62914560, 708608, 4352, 0, 69206016, 0, 50331648, 0, 73404416
97227008, 0, 3712, 0, 65011712, 27, 4608, 446848, 0, 30, 655391, 80117788
0, 393239, 393216, 409627, 71849500, 0, 58720256, 0, 3072, 446336, 34, 73403682
557056, 4096, 0, 102760474, 67633152, 29, 75923456, 0, 67108864, 0, 60822656, 92274716
0, 0, 50331648, 67113512, 425984, 73990144, 507904, 50331648, 75501696, 5888, 31, 594589
52433536, 524288, 86556672, 0, 58720256, 67108864, 47, 67108864, 69206016, 409629, 65667102, 770086
557056, 117899308, 3840, 675865, 709410, 52433188, 688128, 3228, 62917935, 56623147, 65011712, 65667072
56623147, 491520, 409600, 0, 4224, 67735680, 81793024, 5120, 491520, 54525983, 0, 445861
0, 4096, 62914587, 85986688, 3615, 32, 43, 0, 606208, 0, 59293696, 4224
0, 4380, 409600, 0, 0, 478464, 60817408, 4001, 0, 29, 35, 63344128
429440, 560541, 561952, 48239744, 578304, 71761920, 3840, 393216, 81788928, 0, 52433318, 708864
60817408, 0, 40, 412672, 86593584, 25, 4131, 0, 62914560, 0, 67113728, 0
0, 54525952, 82247713, 85983232, 0, 495657, 26, 0, 54525952, 0, 0, 3328
0, 27, 52822016, 524288, 545152, 52433956, 88691840, 81794084, 0, 643619, 0, 69209506
0, 0, 73957376, 102760448, 54968374, 409632, 494891, 28, 65437720, 458789, 463539, 557056
50334848, 23, 0, 3364, 507904, 3613, 0, 393216, 0, 0, 42, 73403675
0, 0, 3200, 26, 59244544, 29, 30, 0, 3867, 0, 69206060, 57278498
429312, 507904, 60817408, 0, 458779, 54530176, 65556224, 83886080, 52428800, 4254, 0, 56623135
0, 0, 0, 85983232, 26, 30, 42, 0, 0, 4352, 40, 429440
71308672, 851968, 573440, 0, 73406976, 475186, 32, 102763648, 0, 25, 69750656, 463146
54984704, 425984, 5120, 0, 56623104, 622654, 3456, 0, 54525952, 0, 511519, 71303168
0, 4352, 32, 5150, 524314, 29, 3456, 0, 432799, 80265245, 478464, 4352
463385, 0, 34, 0, 0, 57396736, 96944128, 27, 0, 0, 0, 491557
65011712, 0, 0, 0, 57131008, 4224, 71307392, 495872, 0, 59211776, 25, 425984
412957, 425984, 0, 58726016, 3712, 0, 39, 0, 65536000, 0, 0, 36
0, 475160, 0, 0, 524288, 32, 0, 576640, 96468992, 0, 393216, 56623104
35, 0, 52428825, 85983232, 3328, 69763072, 3456, 0, 442395, 65015296, 79696000, 3328
458752, 69681179, 0, 52428800, 3584, 626845, 54525952, 33, 56623129, 42, 0, 524288
56623104, 0, 58720283, 0, 0, 0, 35, 524315, 75497472, 3584, 29, 60820891
409600, 0, 0, 3584, 491520, 528768, 0, 0, 57102080, 0, 69209600, 52428800
0, 0, 3456, 0, 0, 3485, 59342848, 56626203, 83886080, 5541, 3840, 3584
54525952, 71303168, 0, 55037056, 0, 58720256, 3099, 50331684, 0, 55301277, 720932, 30
83890816, 0, 24, 118014001, 0, 0, 426017, 543872, 55099424, 51205120, 0, 563238
0, 445440, 61410459, 0, 475136, 4480, 58720286, 0, 3584, 3072, 75502752, 81792556
62914586, 24, 67108889, 0, 67682304, 4096, 0, 65011712, 69206016, 3624, 111624217, 71766697
3229, 69881245, 88080410, 65437696, 84344859, 4736, 413952, 55431206, 67780649, 0, 67653888, 69664768
40, 0, 25, 675992, 430369, 3328, 59375616, 3103, 458752, 71860265, 60817408, 61264170
3328, 30, 3098, 0, 59293723, 409600, 29, 399104, 0, 26, 0, 35
57032704, 496417, 557056, 39, 54530080, 59375616, 62917760, 0, 3487, 92274688, 4736, 56623104
0, 0, 458752, 50331648, 65536000, 0, 71309696, 28, 65011712, 0, 65425055, 73400353
86360064, 0, 0, 50331648, 0, 4480, 59424768, 101110050, 3224, 606236, 57202080, 62914560
0, 50741313, 3200, 50741248, 0, 60817408, 78155648, 0, 491520, 27, 3584, 58720294
65552384, 442368, 50872345, 55103642, 463872, 463270, 54951966, 73400320, 0, 3328, 3739, 5376
0, 0, 0, 83886080, 54525985, 65011712, 0, 430208, 0, 81788928, 28, 0
4096, 0, 540672, 0, 447146, 3494, 671782, 3993, 0, 0, 4386, 59134208
3584, 458784, 431104, 393216, 27, 5248, 0, 0, 475169, 524313, 3737, 33
51085312, 0, 67108897, 50774016, 0, 67108864, 0, 3456, 445696, 0, 69209515, 65716255
0, 3234, 48234496, 3584, 61325337, 71745536, 0, 34, 511616, 741376, 40, 5280
0, 0, 50331710, 96469024, 720927, 102760448, 0, 0, 431385, 85983232, 25, 65011712
52428829, 73793536, 0, 56626337, 65011742, 65552419, 0, 36, 655392, 103272224, 58723998, 3357
606208, 0, 543899, 69206016, 57065498, 0, 69206016, 82381982, 0, 4513, 3328, 5804
0, 59347119, 0, 25, 31, 54525952, 83891238, 0, 4224, 0, 6016, 3236
50331648, 737280, 606208, 3584, 409600, 3609, 55066675, 3456, 475136, 5408, 27, 60820768
0, 393243, 478754, 393216, 57266216, 5248, 52428800, 396672, 80216064, 28, 4509, 67108920
24, 425984, 0, 4096, 53018624, 737280, 0, 524288, 0, 52841881, 445979, 478464
0, 445733, 0, 0, 90181792, 409600, 69206016, 576896, 4096, 52434338, 41, 62919040
393260, 32, 5376, 3968, 90980352, 0, 90849280, 478336, 789760, 56623131, 33, 52432896
0, 412672, 688164, 33, 3228, 56623144, 73404032, 0, 495104, 431145, 475162, 4511
0, 0, 0, 0, 0, 52428800, 445732, 0, 50331648, 774684, 720935, 28
4895, 48234496, 85987097, 56627484, 104863402, 60817408, 52428800, 412672, 3098, 34, 92277888, 4608
0, 3099, 54525980, 96469023, 52989341, 561280, 58723584, 0, 52433152, 527360, 3111, 61395497
58724096, 3584, 0, 26, 0, 0, 0, 0, 3328, 0, 54525952, 1054241
76188672, 0, 0, 60817433, 71716511, 725030, 65016448, 855068, 446627, 67108864, 413994, 69206016
0, 494848, 0, 57114624, 96469021, 76054574, 56626304, 26, 59244581, 67534848, 55120896, 27
397184, 60817431, 77594624, 85983232, 27, 83886115, 73400320, 409645, 69730329, 90587136, 78172456, 511274
88604672, 0, 693248, 655360, 557094, 0, 85983265, 75972608, 26, 806272, 671774, 0
28, 393216, 0, 5120, 901120, 4128, 69210496, 0, 90819624, 409600, 86593314, 55169024
94376448, 2944, 71909406, 0, 32, 81788928, 3742, 655360, 3224, 0, 507904, 0
0, 56623104, 34, 29, 88522785, 655402, 71303210, 32, 54525977, 4134, 34, 100668076
63476514, 65011740, 52432164, 0, 0, 26, 69206016, 458752, 50336768, 69713920, 0, 462848
50937879, 429952, 442400, 67112064, 67551232, 0, 524288, 59162624, 57098265, 56628096, 412705, 0
0, 0, 34, 52432289, 0, 425984, 563251, 86528428, 0, 3712, 54525984, 88555546
38, 67534848, 25, 0, 458752, 507904, 78086186, 0, 524288, 82378781, 84400027, 0
55148568, 30, 0, 398498, 507930, 0, 3456, 0, 0, 412928, 31, 78008350
0, 540672, 0, 29, 0, 4096, 0, 5155, 0, 69206016, 0, 0
57098275, 0, 0, 25, 0, 4224, 56623143, 429056, 62914585, 59297181, 71860224, 33
71303168, 105463848, 3584, 0, 0, 0, 65011712, 52428800, 0, 58723617, 0, 69206048
0, 48234496, 60817408, 0, 29, 557056, 31, 0, 0, 52428800, 708895, 75497472
0, 445568, 0, 3109, 52428800, 4352, 0, 0, 544256, 0, 0, 0
32, 58724224, 61543068, 0, 4507, 78073856, 69996443, 52432679, 83886080, 59228188, 0, 409600
33, 56623104, 393216, 0, 0, 77594624, 60817408, 409600, 0, 0, 4096, 0
88084763, 0, 29, 25, 79695389, 544896, 0, 3234, 0, 3584, 84350107, 540710
75926944, 71307944, 56623104, 0, 573440, 0, 77594649, 69206016, 62914560, 0, 67112874, 753706
0, 0, 57071775, 3200, 430976, 0, 622621, 0, 0, 0, 458752, 67108896
3101, 54922752, 62914560, 4352, 57054251, 30, 0, 0, 61538304, 28, 0, 67780608
0, 3224, 58720256, 81792542, 69746688, 54525952, 0, 54530473, 27, 52428800, 3712, 58720256
3072, 0, 54939392, 475136, 86397312, 35, 56623104, 0, 0, 6528, 458777, 0
24, 0, 57, 4096, 62918949, 425984, 53035008, 524320, 0, 0, 32, 65568796
48234496, 0, 0, 67112448, 4480, 81788928, 0, 73944486, 0, 56623104, 58720256, 62914560
0, 69206049, 3584, 0, 26, 73400362, 73400320, 442403, 60817438, 26, 88691763, 76059933
393245, 69697575, 540672, 79695904, 73400320, 0, 40, 4385, 0, 50970624, 3355, 3328
0, 0, 741918, 94374912, 671744, 58720256, 57, 71696416, 107631232, 52432128, 59300763, 0
65011712, 0, 77594624, 52825344, 52854822, 0, 0, 527488, 0, 58723584, 413312, 0
59129856, 507904, 0, 0, 540672, 26, 4096, 0, 0, 0, 0, 94945280
50774050, 3584, 0, 0, 0, 491520, 409600, 0, 545024, 446720, 44, 84594344
88658048, 0, 693248, 655360, 426024, 0, 83886112, 75972608, 28, 806272, 67801216, 0
0, 0, 58720256, 0, 75497526, 69828640, 3328, 0, 75497472, 737280, 55103616, 573467
39, 0, 69209472, 2944, 26, 0, 83891200, 0, 0, 458752, 34, 527522
3072, 0, 0, 56623136, 0, 5376, 491552, 426009, 524320, 873507, 0, 5288
0, 528640, 4224, 606208, 107577344, 73405568, 0, 0, 52920320, 58724389, 0, 74055680
67502080, 48234496, 0, 0, 55181341, 75497510, 61292544, 56623104, 0, 32, 0, 671774
0, 0, 27, 75972608, 442368, 52428800, 0, 0, 0, 524288, 0, 75502208
60817408, 458752, 83891104, 28, 52432282, 524288, 0, 0, 52428800, 3496, 0, 527488
24, 62914560, 28, 58720256, 90706464, 77598369, 75975936, 35, 611115, 27, 85983232, 3357
71912832, 53018624, 90636321, 0, 458752, 104857600, 0, 0, 0, 63330048, 527533, 71929504
65014784, 36, 50331648, 77597696, 425984, 527360, 0, 0, 0, 3995, 3481, 458790
52428800, 3072, 58720256, 57180160, 113692160, 52953088, 4992, 409600, 0, 3200, 35, 540698
0, 3328, 0, 56626048, 0, 0, 56628001, 0, 26, 545703, 4384, 65015203
61495858, 48709632, 73941021, 82382336, 65536000, 676769, 409631, 4406, 63442688, 3200, 67117440, 475136
85983232, 622592, 0, 0, 507904, 464000, 4224, 409633, 25, 0, 79696167, 446080
3484, 0, 4096, 0, 0, 57118242, 88641690, 62914585, 62914560, 0, 35, 0
85983232, 0, 61227052, 4608, 0, 73400366, 0, 62918144, 0, 429440, 30, 73400320
0, 5790, 27, 0, 62914560, 77594651, 52428800, 507904, 60817408, 52428800, 524288, 5632
0, 398336, 510976, 3456, 0, 0, 30, 0, 31, 0, 57167904, 81793069
50331648, 67108864, 0, 52432512, 3456, 83886080, 3584, 73927846, 0, 0, 0, 56623104
540704, 62914597, 4224, 557082, 0, 25, 67567616, 75497472, 0, 67621248, 74322304, 573440
458752, 0, 0, 393216, 31, 0, 83886104, 0, 46, 806272, 71749760, 0
50331648, 3328, 429856, 0, 53022632, 69206056, 67518504, 5290, 50855936, 103420160, 577792, 85983232
55197696, 3840, 71303202, 57016351, 60817408, 79691776, 63504411, 65011742, 0, 3456, 0, 30
0, 3072, 463104, 50331648, 425984, 67112320, 53166080, 3629, 75497472, 0, 0, 56626944
609280, 376832, 62914560, 0, 3712, 60817444, 0, 30, 54972544, 6272, 507904, 0
58720256, 0, 0, 65011746, 655360, 0, 58720256, 60817436, 101420187, 622592, 409600, 73400320
0, 26, 412800, 0, 528155, 3358, 58720290, 27, 0, 52432158, 65425792, 101175322
0, 0, 5504, 0, 4253, 546560, 54529312, 0, 69602944, 67108864, 409600, 25
3488, 3225, 60817408, 458752, 491520, 36, 425984, 0, 65568768, 0, 5791, 38
57201697, 65421312, 90656288, 3328, 0, 100663296, 0, 409600, 0, 54529920, 3226, 655360
0, 0, 3200, 0, 67112320, 0, 69206016, 85983232, 458777, 25, 57101856, 0
5376, 29, 50335905, 28, 528545, 0, 57184640, 26, 0, 0, 478336, 0
2944, 26, 0, 0, 0, 0, 540672, 0, 0, 458752, 0, 0
0, 58720256, 0, 0, 511104, 774272, 606208, 35, 24, 884763, 0, 80232494
25, 36, 511232, 52428800, 0, 0, 4480, 52838400, 3456, 425984, 0, 0
3584, 0, 57184924, 24, 52428800, 0, 442394, 0, 30, 61358106, 458785, 80232484
0, 4352, 74022912, 29, 90624768, 0, 79695152, 4224, 30, 0, 79691776, 0
0, 0, 0, 3712, 62919217, 524288, 573490, 0, 0, 475136, 0, 3871
58720256, 56623136, 0, 0, 458752, 0, 56623104, 24, 52822016, 71831073, 3456, 67112477
5285, 393245, 67108891, 52838426, 546048, 462720, 0, 3712, 0, 0, 3358, 0
491520, 0, 0, 0, 78135296, 3483, 671744, 0, 52428800, 75972608, 52920356, 58720256
71732224, 0, 0, 0, 3456, 52428800, 69783453, 67584000, 0, 88080409, 540672, 4352
540672, 26, 0, 0, 55152512, 0, 0, 0, 69681182, 0, 50905088, 67112986
458752, 0, 38, 442407, 58726178, 77598620, 79694976, 3584, 4480, 557056, 0, 0
0, 65011712, 0, 3200, 0, 0, 58720256, 25, 0, 39, 3840, 94371840
5656, 393216, 0, 3228, 100668445, 0, 0, 0, 62914560, 62918784, 524288, 60821671
62919296, 0, 0, 69730304, 0, 0, 0, 54525952, 80171776, 0, 557083, 57409536
77597984, 0, 52428800, 0, 426010, 0, 58720256, 557056, 29, 50335360, 0, 62914590
0, 0, 0, 4096, 60822065, 524288, 57196595, 425984, 0, 0, 50331648, 458777
4736, 75992576, 97095168, 409600, 76420127, 491553, 3584, 62918016, 85983269, 41, 73403776, 60817433
0, 4352, 3456, 63488000, 3584, 90177536, 5409, 3456, 71745561, 0, 28, 52428800
0, 58720256, 0, 0, 511104, 774272, 606208, 35, 24, 884763, 0, 80232494
524288, 0, 0, 54525952, 507904, 73400320, 688128, 0, 0, 540672, 61341696, 58720256
54525952, 0, 58720256, 0, 73403520, 475136, 56626840, 52887552, 0, 464512, 52433792, 62917915
92815393, 3357, 3712, 4352, 28, 0, 4393, 57163776, 720896, 58720256, 58724736, 0
0, 0, 413312, 458776, 74108318, 52428800, 540714, 3756, 62914560, 425984, 67108894, 61259776
0, 376832, 3200, 60817408, 4736, 67817728, 3712, 0, 557056, 0, 32, 463488
0, 0, 0, 425984, 67698688, 0, 43, 0, 62914560, 458778, 3995, 85983267
50744376, 96894998, 573466, 3226, 105320346, 0, 73400320, 3456, 409630, 475176, 69209882, 26
52428800, 0, 67108864, 26, 0, 0, 0, 45, 0, 5376, 409632, 82378791
90177570, 0, 475160, 0, 90783744, 4520, 71303168, 773147, 71303168, 25, 524288, 3584
0, 30, 589824, 409600, 589824, 0, 26, 3840, 71843840, 0, 4352, 78004280
106954752, 0, 63328256, 461824, 73404317, 30, 3840, 4772, 0, 557056, 491553, 447264
54525952, 50331648, 69209378, 24, 458752, 62914590, 462245, 0, 26, 741914, 708776, 43
0, 0, 52, 4249, 34, 27, 4638, 52428800, 60817408, 41, 4224, 28
0, 60821538, 53018624, 0, 33, 3200, 671772, 65011737, 59179008, 3584, 561408, 417183
0, 3072, 589824, 58720256, 3615, 104857600, 25, 626176, 61341696, 67633181, 52428837, 84365568
54525952, 475136, 0, 0, 545819, 458780, 413696, 0, 0, 75501696, 69206016, 94945280
606208, 0, 543899, 69206016, 54968320, 0, 54525952, 84462622, 0, 4127, 0, 5802
0, 0, 3995, 25, 33, 65015966, 75497472, 25, 0, 3840, 3200, 71303168
0, 376856, 0, 27, 55053852, 4253, 59129856, 527360, 0, 430336, 32, 75497472
56623104, 71729152, 0, 409600, 67112960, 0, 0, 52428800, 0, 0, 52887580, 32
0, 3840, 56626461, 0, 86511232, 58720256, 442393, 73960478, 0, 638976, 58723489, 41
67485696, 54525984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4096
3328, 573474, 27, 4893, 54525952, 507904, 65437696, 0, 445440, 4121, 544256, 595200
0, 0, 73957376, 102760448, 54968374, 409632, 494891, 28, 65437720, 458789, 463539, 557056
5248, 0, 52903936, 26, 573440, 59146240, 73891840, 0, 52428800, 0, 35, 77594624
78256291, 52428800, 67509148, 73400320, 69894144, 30, 84377632, 3968, 55017505, 461952, 76042496, 56627968
0, 540703, 65459968, 73400320, 475136, 4096, 589824, 4128, 67108898, 54525952, 557056, 67108864
0, 0, 25, 0, 80117760, 495269, 79694976, 50331674, 33, 790301, 4633, 52953088
79691776, 83890304, 475136, 409600, 6528, 59408410, 573440, 4392, 0, 0, 589824, 27
3200, 0, 0, 62914560, 786461, 71798784, 65014912, 0, 0, 62914560, 458789, 52433024
0, 0, 29, 52428829, 540672, 54525952, 4127, 458752, 0, 442368, 56623104, 62917792
606208, 3615, 393216, 491520, 29, 27, 0, 0, 88080414, 4736, 100663296, 425984
69210138, 3584, 0, 62914560, 0, 540672, 58724769, 0, 0, 512128, 34, 5036
0, 65011712, 0, 50336512, 71307136, 425984, 0, 3328, 54924067, 29, 90181760, 90180736
0, 0, 0, 58720256, 507904, 0, 425984, 720896, 55050267, 52428800, 56626331, 61296000
429466, 0, 83890200, 524320, 0, 54525952, 442395, 55087144, 52433152, 425984, 0, 3489
4224, 560640, 75501184, 530432, 67108864, 84328477, 61295616, 0, 393216, 40, 71734528, 65672232
0, 3712, 0, 3584, 73941021, 576824, 0, 0, 4224, 0, 0, 75497472
33, 4224, 0, 0, 479664, 3072, 0, 573440, 0, 0, 84365212, 77594656
48234496, 3072, 5120, 0, 67108864, 63438881, 0, 626304, 524288, 29, 34, 61313280
71308672, 868352, 589824, 0, 73406976, 524337, 0, 69209216, 0, 0, 67653504, 463146
0, 26, 24, 0, 0, 0, 26, 393216, 0, 57184640, 0, 0
0, 58720256, 397312, 0, 495744, 425984, 529576, 33, 0, 593434, 52432549, 76005423
54525952, 52822016, 69681152, 96911360, 4224, 25, 80330752, 491520, 674851, 3584, 69766144, 58723625
0, 3328, 55164928, 54951936, 0, 0, 60817451, 67108864, 0, 0, 425984, 442398
62917632, 33, 50741248, 77597696, 0, 63510566, 0, 0, 54968320, 25, 3456, 458752
3072, 0, 28, 67108864, 3328, 0, 69206016, 55072768, 0, 73990178, 67108892, 118095872
409600, 0, 442368, 0, 0, 41, 5120, 106954752, 393240, 38, 0, 56627200
104857600, 0, 31, 28, 30, 0, 3360, 0, 65015808, 5632, 88080411, 540715
0, 4352, 0, 67108889, 426020, 4352, 0, 4014, 0, 3360, 60822144, 36
53100575, 0, 425984, 33, 0, 0, 65503232, 29, 655389, 609947, 34, 0
425984, 0, 4514, 54525952, 33, 0, 0, 75910272, 69926937, 0, 37, 73400353
4608, 58720256, 0, 0, 109051904, 33, 0, 393255, 0, 50905088, 52428800, 4480
0, 3456, 0, 56626688, 0, 0, 59167003, 0, 56623104, 0, 593152, 35
0, 475170, 741120, 0, 65014959, 71303168, 0, 393216, 55136256, 75497472, 3613, 3868
0, 0, 3840, 0, 479744, 0, 429336, 0, 0, 96468992, 71798144, 69206016
0, 0, 0, 429696, 0, 52428800, 90181120, 3200, 4386, 58720256, 71303168, 71306752
622592, 26, 445824, 3072, 677120, 442368, 0, 0, 0, 43, 4736, 4124
545664, 54525952, 0, 0, 0, 26, 29, 4992, 0, 0, 0, 61259810
0, 3456, 0, 557056, 0, 3328, 54525992, 69206016, 0, 610336, 62918938, 65011752
540672, 26, 0, 0, 55152512, 0, 0, 0, 69681182, 0, 50905088, 67112986
0, 0, 393246, 75497472, 67108864, 0, 0, 50335488, 37, 50331648, 430236, 425984
73400320, 0, 0, 0, 28, 511744, 786475, 62917760, 0, 0, 0, 4224
85986688, 0, 446488, 0, 3328, 429056, 414888, 589824, 0, 659712, 3621, 573473
67108864, 0, 425984, 69992474, 3328, 0, 0, 71303230, 0, 36, 85986464, 4224
40, 75500544, 0, 60817408, 0, 75502878, 0, 25, 393216, 3491, 34, 577280
622592, 0, 507904, 0, 90182177, 0, 31, 29, 4608, 0, 35, 0
25, 409600, 0, 0, 59293696, 0, 62914560, 524288, 0, 50744576, 442368, 462080
65011744, 58720256, 409600, 52428800, 109051939, 34, 0, 409600, 3456, 3886, 136321664, 757789
83889561, 376832, 77594624, 425984, 639003, 88080414, 3072, 393216, 560896, 622592, 0, 0
0, 0, 589824, 67112218, 3498, 3328, 86412416, 0, 52428800, 0, 3489, 69206050
3072, 0, 0, 429952, 0, 4224, 0, 3328, 2944, 442368, 0, 431651
69206016, 24, 40, 429696, 86625712, 29, 4130, 393216, 61243392, 0, 65425664, 58720256
0, 0, 4096, 0, 27, 84541440, 41, 36, 409600, 0, 28, 67113506
0, 0, 0, 67113506, 540672, 0, 0, 0, 58724608, 3968, 3200, 609792
425984, 0, 52433835, 56623136, 458789, 458752, 0, 73400347, 69943296, 0, 35, 73875488
0, 52428800, 50331648, 69206016, 0, 0, 84410392, 524288, 445440, 3200, 55017472, 65015080
0, 53039360, 75923456, 63409443, 83886080, 3328, 67108893, 0, 430080, 36, 77594650, 46
802816, 48791552, 0, 3328, 0, 73406080, 59277341, 3072, 54525952, 24, 0, 3488
0, 3096, 58720294, 0, 75497472, 75502749, 34, 67108864, 71303168, 413723, 577463, 88080412
50331648, 737280, 589824, 0, 0, 3353, 57163827, 0, 475136, 5408, 25, 442368
5120, 48238368, 527872, 0, 80330752, 26, 65011712, 0, 0, 462336, 42, 55037056
0, 409624, 0, 0, 524288, 0, 0, 576512, 96468992, 50774016, 409600, 54525952
557080, 0, 34, 0, 104857600, 0, 56623104, 0, 52428800, 0, 0, 52434076
50334976, 398336, 52822016, 0, 77597952, 52428800, 54525978, 0, 560640, 0, 442368, 65011712
0, 0, 25, 0, 80117760, 495269, 79694976, 50331674, 33, 790301, 4633, 52953088
0, 0, 50331676, 51003392, 442368, 34, 0, 63459200, 50334872, 57036800, 0, 61259805
3712, 60817408, 27, 4608, 55083008, 0, 3840, 31, 69206016, 426014, 81793436, 3741
0, 69206016, 0, 50331648, 73400320, 622622, 82280473, 0, 0, 0, 528290, 5504
50331648, 445696, 431128, 0, 593831, 69206056, 65424552, 5290, 52953088, 99225856, 594176, 79691776
0, 3865, 3239, 69206016, 4263, 5025, 67108889, 0, 0, 29, 639004, 524325
0, 56623104, 52428800, 44, 655391, 25, 33, 3873, 0, 626364, 0, 4096
0, 3200, 3328, 0, 0, 57232512, 0, 4392, 96993310, 0, 3968, 0
0, 4352, 3456, 63488000, 3584, 90177536, 5409, 3456, 71745561, 0, 28, 52428800
0, 0, 73940992, 73826304, 57119522, 0, 45, 27, 393240, 80106279, 4147, 0
0, 478880, 0, 65011712, 62919168, 88490028, 3200, 3482, 0, 0, 59135134, 0
513057, 54935552, 31, 0, 0, 0, 494976, 4992, 67108864, 0, 0, 63360160
60817408, 79691808, 0, 0, 34, 86496282, 54530432, 63422464, 557087, 0, 69, 606208
462848, 0, 60817432, 393216, 4002, 71880320, 78151680, 67108901, 442368, 0, 557085, 76026928
2944, 376832, 60817408, 475136, 3456, 35, 52428800, 26, 54972416, 6272, 524314, 0
65523328, 0, 63443492, 67112960, 540698, 67108864, 0, 414208, 0, 0, 458780, 4131
52428824, 0, 0, 57229338, 67764250, 413312, 4480, 52956928, 35, 560896, 0, 71303168
491557, 442368, 0, 0, 58723866, 29, 4126, 0, 0, 4736, 479616, 56623147
29, 393216, 0, 5120, 901120, 4096, 0, 0, 85983272, 409600, 83886112, 59330597
3997, 445568, 397952, 720896, 57168551, 69206016, 69603238, 561696, 0, 99209245, 3488, 67112218
0, 57327616, 88080408, 0, 57180160, 4096, 524321, 75501623, 0, 442368, 4864, 85983232
3840, 442368, 3072, 56623104, 496768, 0, 3200, 507904, 0, 58720256, 478464, 540672
4224, 52431872, 0, 60820892, 3712, 71303195, 0, 0, 57085210, 0, 69632025, 3968
0, 429312, 0, 57163776, 65011712, 71860269, 0, 25, 65536038, 67534848, 62914560, 56626333
393242, 3584, 0, 393216, 71827456, 41, 57315231, 5760, 0, 3619, 3072, 4352
65011712, 0, 77594624, 0, 52854821, 0, 0, 494848, 0, 54529152, 413312, 0
25, 54525952, 0, 0, 78151680, 4096, 60817408, 0, 62914560, 57036968, 84315566, 544030
0, 0, 0, 56623104, 26, 71712768, 36, 34, 0, 3328, 81788928, 4510
475136, 0, 25, 540672, 540672, 0, 0, 24, 0, 69206016, 3489, 544160
0, 0, 0, 4352, 3482, 3620, 4480, 491520, 414502, 496049, 409600, 545321
50331648, 737280, 524288, 3456, 0, 3482, 491520, 0, 409600, 4767, 25, 60817436
62914560, 0, 3968, 0, 73400347, 491545, 4096, 73400320, 75501056, 50806813, 73400361, 3712
34, 557056, 0, 0, 442368, 458752, 0, 52432256, 63356961, 69206016, 0, 540672
0, 31, 0, 26, 101339162, 0, 54525952, 4608, 0, 0, 55120301, 73995165
0, 4224, 409600, 0, 0, 462080, 56623104, 4001, 0, 29, 34, 69635584
69206050, 622592, 32, 557056, 58723840, 393216, 31, 100663296, 0, 446592, 0, 0
622625, 0, 26, 0, 5151, 409600, 76025984, 0, 67108896, 5248, 56627712, 573465
45, 0, 0, 2944, 31, 3200, 0, 0, 0, 0, 0, 0
